,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
344,"02/20/2024, 12:58:19 PM",data16_13TeV,DAOD_RPVLL.22357954._000294.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000294.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/af/fb/DAOD_RPVLL.22357954._000294.pool.root.1,cee846c7,414ec4e0
345,"02/20/2024, 12:52:31 PM",data16_13TeV,DAOD_RPVLL.22357733._000002.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357733._000002.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/a1/ad/DAOD_RPVLL.22357733._000002.pool.root.1,9efb92dd,234fd82f
346,"02/20/2024, 12:51:57 PM",data16_13TeV,DAOD_RPVLL.22357553._000083.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357553._000083.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/4d/b6/DAOD_RPVLL.22357553._000083.pool.root.1,59c97217,a06ff993
347,"02/20/2024, 12:49:01 PM",data16_13TeV,DAOD_RPVLL.22357733._000278.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357733._000278.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/e3/57/DAOD_RPVLL.22357733._000278.pool.root.1,4b7b4f17,5cd208f4
348,"02/20/2024, 12:47:36 PM",data16_13TeV,DAOD_RPVLL.22357700._000184.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357700._000184.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/34/1d/DAOD_RPVLL.22357700._000184.pool.root.1,95ab1ee1,ee3aafde
349,"02/20/2024, 12:45:19 PM",data16_13TeV,DAOD_RPVLL.22357669._000354.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357669._000354.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f5/65/DAOD_RPVLL.22357669._000354.pool.root.1,2c339f2a,cca473ed
350,"02/20/2024, 12:45:02 PM",data16_13TeV,DAOD_RPVLL.22357327._000002.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357327._000002.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/79/f8/DAOD_RPVLL.22357327._000002.pool.root.1,22e58bd0,220b22d8
351,"02/20/2024, 12:44:59 PM",data16_13TeV,DAOD_RPVLL.22357684._000228.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357684._000228.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/79/e0/DAOD_RPVLL.22357684._000228.pool.root.1,e9b0b257,236afc00
352,"02/20/2024, 12:44:58 PM",data16_13TeV,DAOD_RPVLL.22357975._000030.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000030.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/49/5f/DAOD_RPVLL.22357975._000030.pool.root.1,0d0c3786,19dcc7e0
353,"02/20/2024, 12:44:58 PM",data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357630._000162.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/cb/b9/DAOD_RPVLL.22357630._000162.pool.root.1,964df378,1c962e93
354,"02/20/2024, 12:44:57 PM",data16_13TeV,DAOD_RPVLL.22358348._000002.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358348._000002.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/44/60/DAOD_RPVLL.22358348._000002.pool.root.1,9271374c,dbccf8b3
355,"02/20/2024, 12:42:04 PM",data16_13TeV,DAOD_RPVLL.22358296._000107.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358296._000107.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/a5/c7/DAOD_RPVLL.22358296._000107.pool.root.1,d35be679,40fb5e31
356,"02/20/2024, 12:42:01 PM",data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000067.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/14/e9/DAOD_RPVLL.22358007._000067.pool.root.1,076a746f,a599d0c5
357,"02/20/2024, 12:41:59 PM",data16_13TeV,DAOD_RPVLL.22357505._000027.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357505._000027.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/35/0c/DAOD_RPVLL.22357505._000027.pool.root.1,2565b9be,31e2dd77
358,"02/20/2024, 12:40:01 PM",data16_13TeV,DAOD_RPVLL.22358360._000267.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358360._000267.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/72/fe/DAOD_RPVLL.22358360._000267.pool.root.1,7b255560,d1475d16
359,"02/20/2024, 12:40:01 PM",data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000161.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e0/3e/DAOD_RPVLL.22358238._000161.pool.root.1,938fd247,50537280
360,"02/20/2024, 12:39:43 PM",data16_13TeV,DAOD_RPVLL.22357784._000114.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357784._000114.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/97/91/DAOD_RPVLL.22357784._000114.pool.root.1,38a221f7,b6b105b6
361,"02/20/2024, 12:39:39 PM",data16_13TeV,DAOD_RPVLL.22357485._000012.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357485._000012.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/80/dd/DAOD_RPVLL.22357485._000012.pool.root.1,fdd05478,362afc2c
362,"02/20/2024, 12:39:31 PM",data16_13TeV,DAOD_RPVLL.22357778._000008.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357778._000008.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/e6/60/DAOD_RPVLL.22357778._000008.pool.root.1,1169f1b4,5542dfe0
363,"02/20/2024, 12:39:29 PM",data16_13TeV,DAOD_RPVLL.22358019._000274.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000274.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/da/a0/DAOD_RPVLL.22358019._000274.pool.root.1,7a712dcc,521db3eb
364,"02/20/2024, 12:39:29 PM",data16_13TeV,DAOD_RPVLL.22358050._000308.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358050._000308.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/de/b5/DAOD_RPVLL.22358050._000308.pool.root.1,bc4475b3,a7123595
365,"02/20/2024, 12:39:29 PM",data16_13TeV,DAOD_RPVLL.22357847._000048.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357847._000048.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/2e/0d/DAOD_RPVLL.22357847._000048.pool.root.1,56176177,ab790dd2
366,"02/20/2024, 12:39:29 PM",data16_13TeV,DAOD_RPVLL.22357842._000058.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357842._000058.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2e/d2/DAOD_RPVLL.22357842._000058.pool.root.1,fe6b6e35,4b718004
367,"02/20/2024, 12:39:22 PM",mc16_13TeV,AOD.14795494._007439.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._007439.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/e7/8a/AOD.14795494._007439.pool.root.1,1e6694ee,67b270c9
368,"02/20/2024, 12:37:45 PM",data16_13TeV,DAOD_RPVLL.22357975._000163.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000163.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/16/86/DAOD_RPVLL.22357975._000163.pool.root.1,356356fb,7e2f82af
369,"02/20/2024, 12:37:45 PM",data16_13TeV,DAOD_RPVLL.22357915._000015.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357915._000015.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2d/f3/DAOD_RPVLL.22357915._000015.pool.root.1,1e9e9eba,c485c0b9
370,"02/20/2024, 12:37:29 PM",data16_13TeV,DAOD_RPVLL.22358360._000252.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358360._000252.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/99/ef/DAOD_RPVLL.22358360._000252.pool.root.1,56940beb,fea3c996
371,"02/20/2024, 12:37:22 PM",data16_13TeV,DAOD_RPVLL.22357490._000161.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000161.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a5/48/DAOD_RPVLL.22357490._000161.pool.root.1,6c850fe8,5183f581
372,"02/20/2024, 12:36:59 PM",data16_13TeV,DAOD_RPVLL.22358007._000093.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000093.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/6a/2b/DAOD_RPVLL.22358007._000093.pool.root.1,48a99b21,05a28b58
373,"02/20/2024, 12:36:56 PM",data16_13TeV,DAOD_RPVLL.22357495._000032.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357495._000032.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2f/13/DAOD_RPVLL.22357495._000032.pool.root.1,d0ab6478,f1ab2fc9
374,"02/20/2024, 12:36:55 PM",data16_13TeV,DAOD_RPVLL.22357932._000121.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357932._000121.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/46/db/DAOD_RPVLL.22357932._000121.pool.root.1,d116a753,326a11ae
375,"02/20/2024, 12:35:50 PM",data16_13TeV,DAOD_RPVLL.22357975._000059.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000059.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/7b/ec/DAOD_RPVLL.22357975._000059.pool.root.1,4a621f28,0f12c867
376,"02/20/2024, 12:35:36 PM",data16_13TeV,DAOD_RPVLL.22358093._000316.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358093._000316.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a0/dc/DAOD_RPVLL.22358093._000316.pool.root.1,b9ba2625,95e11359
377,"02/20/2024, 12:35:29 PM",data16_13TeV,DAOD_RPVLL.22357490._000153.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000153.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c4/b3/DAOD_RPVLL.22357490._000153.pool.root.1,d224e2d8,079b54c7
378,"02/20/2024, 12:35:27 PM",data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357527._000065.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/fa/97/DAOD_RPVLL.22357527._000065.pool.root.1,1146eccb,e4cb0d90
379,"02/20/2024, 12:34:31 PM",data16_13TeV,DAOD_RPVLL.22358007._000076.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000076.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f0/f2/DAOD_RPVLL.22358007._000076.pool.root.1,92c88449,836dda2b
380,"02/20/2024, 12:34:30 PM",data16_13TeV,DAOD_RPVLL.22357521._000140.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357521._000140.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a2/e4/DAOD_RPVLL.22357521._000140.pool.root.1,14da3938,8feaadb0
381,"02/20/2024, 12:34:28 PM",data16_13TeV,DAOD_RPVLL.22358050._000002.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358050._000002.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/3a/bf/DAOD_RPVLL.22358050._000002.pool.root.1,474d0885,c2063fe7
382,"02/20/2024, 12:18:02 PM",data16_13TeV,DAOD_RPVLL.22358160._000104.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358160._000104.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/72/40/DAOD_RPVLL.22358160._000104.pool.root.1,e6b35889,83837ffc
383,"02/20/2024, 12:17:06 PM",data16_13TeV,DAOD_RPVLL.22357700._000180.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357700._000180.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/a3/f7/DAOD_RPVLL.22357700._000180.pool.root.1,8e8b521f,8d880e3d
384,"02/20/2024, 12:17:01 PM",data16_13TeV,DAOD_RPVLL.22357533._000019.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357533._000019.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2b/d8/DAOD_RPVLL.22357533._000019.pool.root.1,3724c062,d2fe3fcb
385,"02/20/2024, 12:16:54 PM",data16_13TeV,DAOD_RPVLL.22358176._000412.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358176._000412.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/48/ef/DAOD_RPVLL.22358176._000412.pool.root.1,5dc162c9,b5ffe850
386,"02/20/2024, 12:15:13 PM",data16_13TeV,DAOD_RPVLL.22358206._000016.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358206._000016.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ff/15/DAOD_RPVLL.22358206._000016.pool.root.1,27a032e2,ce37176f
387,"02/20/2024, 12:14:34 PM",data16_13TeV,DAOD_RPVLL.22357975._000114.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000114.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/84/3c/DAOD_RPVLL.22357975._000114.pool.root.1,56c9593d,09ebb3a9
388,"02/20/2024, 12:14:30 PM",data16_13TeV,DAOD_RPVLL.22358007._000059.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000059.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/3a/58/DAOD_RPVLL.22358007._000059.pool.root.1,3c65adef,bec3c8e7
389,"02/20/2024, 12:14:23 PM",data16_13TeV,DAOD_RPVLL.22357798._000178.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357798._000178.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/e4/2c/DAOD_RPVLL.22357798._000178.pool.root.1,ef26a5e1,71b73b69
390,"02/20/2024, 12:14:21 PM",data16_13TeV,DAOD_RPVLL.22358238._000021.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000021.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/38/a4/DAOD_RPVLL.22358238._000021.pool.root.1,b7e17826,3c77dbd7
391,"02/20/2024, 12:04:42 PM",data16_13TeV,DAOD_RPVLL.22357619._000206.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000206.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/5f/09/DAOD_RPVLL.22357619._000206.pool.root.1,8835b56f,7844f0e7
392,"02/20/2024, 12:03:47 PM",data16_13TeV,DAOD_RPVLL.22358309._000107.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358309._000107.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/5b/cf/DAOD_RPVLL.22358309._000107.pool.root.1,37090b65,b751316a
393,"02/20/2024, 11:55:11 AM",data16_13TeV,DAOD_RPVLL.22357684._000009.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357684._000009.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c5/f6/DAOD_RPVLL.22357684._000009.pool.root.1,cdaf3389,236a5c10
394,"02/20/2024, 11:54:33 AM",data16_13TeV,DAOD_RPVLL.22358007._000066.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000066.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d2/19/DAOD_RPVLL.22358007._000066.pool.root.1,93c899b3,b26ad69b
395,"02/20/2024, 11:54:14 AM",data16_13TeV,DAOD_RPVLL.22358320._000289.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000289.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/1d/51/DAOD_RPVLL.22358320._000289.pool.root.1,0c5dcbb0,b9e5a821
396,"02/20/2024, 11:54:01 AM",data16_13TeV,DAOD_RPVLL.22357888._000070.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357888._000070.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d9/7c/DAOD_RPVLL.22357888._000070.pool.root.1,fedc52da,7bc4ea44
397,"02/20/2024, 11:53:55 AM",data16_13TeV,DAOD_RPVLL.22358019._000086.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000086.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/80/8e/DAOD_RPVLL.22358019._000086.pool.root.1,5f37d15a,9e7a0869
398,"02/20/2024, 11:52:42 AM",data16_13TeV,DAOD_RPVLL.22357954._000111.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000111.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/41/ea/DAOD_RPVLL.22357954._000111.pool.root.1,88c86f44,bfeda9b1
399,"02/20/2024, 11:51:23 AM",data16_13TeV,DAOD_RPVLL.22427546._000052.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22427546._000052.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d5/fc/DAOD_RPVLL.22427546._000052.pool.root.1,455a65b3,0c768939
400,"02/20/2024, 11:48:22 AM",data16_13TeV,DAOD_RPVLL.22357537._000036.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357537._000036.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/84/91/DAOD_RPVLL.22357537._000036.pool.root.1,f22143e3,a5229b77
401,"02/20/2024, 11:46:00 AM",mc16_13TeV,AOD.14795494._005421.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005421.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/f8/6d/AOD.14795494._005421.pool.root.1,f67e8055,76271007
402,"02/20/2024, 11:45:59 AM",mc16_13TeV,AOD.14795494._005417.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005417.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/05/1e/AOD.14795494._005417.pool.root.1,dc9aa8eb,d64ba2be
403,"02/20/2024, 11:45:07 AM",data16_13TeV,DAOD_RPVLL.22357412._000105.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357412._000105.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/eb/53/DAOD_RPVLL.22357412._000105.pool.root.1,a8cfa4d5,fc132963
404,"02/20/2024, 11:44:59 AM",data16_13TeV,DAOD_RPVLL.22358007._000052.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000052.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/16/dc/DAOD_RPVLL.22358007._000052.pool.root.1,59d3b0ad,38b1e87d
