SCOPE,NAME,RSE_ID,RSE
data16_13TeV,DAOD_RPVLL.22358019._000098.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000180.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000180.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000180.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000180.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000204.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000204.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000204.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000204.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000209.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000209.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000209.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000234.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000234.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000234.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000253.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000253.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000274.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000274.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000274.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000274.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000274.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000274.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000002.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000002.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000002.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358050._000002.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000062.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000062.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000062.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358050._000062.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000082.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000082.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000082.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358050._000174.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000174.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000174.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000174.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358050._000255.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000255.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000255.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358050._000255.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000255.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358050._000308.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000308.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000308.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358050._000322.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000322.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358050._000322.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358072._000138.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358072._000138.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358072._000138.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358072._000138.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358072._000184.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358072._000184.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358093._000013.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358093._000013.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000013.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000073.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358093._000073.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000073.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000117.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000117.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358093._000117.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000316.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358093._000316.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000316.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000316.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358093._000341.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358093._000341.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358132._000100.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358132._000100.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358132._000111.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358132._000111.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358132._000171.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358132._000171.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358132._000171.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358132._000171.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358132._000171.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000023.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000023.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000023.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358160._000033.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000033.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000033.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000033.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000033.pool.root.1,BF821140DA434220989280FA3C2159C9,UKI-NORTHGRID-MAN-HEP_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000082.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000082.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000082.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000082.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000082.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000086.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000086.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000086.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000104.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000104.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000104.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000111.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000111.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000111.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000111.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000259.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000259.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000288.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358160._000288.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358160._000288.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358176._000106.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358176._000106.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358176._000106.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358176._000106.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358176._000412.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358176._000412.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358176._000412.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358176._000412.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358176._000412.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358176._000420.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358176._000420.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000115.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000115.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000115.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000115.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000115.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000115.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358190._000216.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000216.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000216.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358190._000216.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22358190._000216.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000016.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000016.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000016.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358206._000016.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000066.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000066.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000066.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000066.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000066.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358206._000073.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000073.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358206._000073.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000285.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000285.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358206._000343.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358206._000343.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358228._000061.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358228._000061.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358228._000201.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358228._000201.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358228._000201.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000021.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000021.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000021.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000021.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000021.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000025.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000025.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000025.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000080.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000080.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000080.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000080.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000092.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000092.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000092.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000092.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000130.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000130.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000135.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000135.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000139.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000139.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000139.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000158.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000158.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000158.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000158.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000161.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000202.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000202.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000202.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000220.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000220.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358238._000220.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358238._000220.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358248._000055.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358248._000055.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358248._000055.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22358248._000055.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
